City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
240,Kamaishi,39.27,141.88,42.46,64,0,16.24,JP,2020-11-08 18:43:00
241,Mogadouro,41.34,-6.71,51.01,94,37,3.0,PT,2020-11-08 18:43:00
242,Meulaboh,4.14,96.13,76.59,86,100,2.46,ID,2020-11-08 18:43:00
243,Avera,33.19,-82.53,75.2,100,90,5.82,US,2020-11-08 18:43:01
244,Lavrentiya,65.58,-171.0,25.48,94,96,5.39,RU,2020-11-08 18:43:01
245,Diglur,18.55,77.6,61.92,61,0,1.48,IN,2020-11-08 18:43:01
246,Notodden,59.56,9.26,34.0,93,5,1.23,NO,2020-11-08 18:43:01
247,Road Town,18.42,-64.62,82.4,83,40,8.05,VG,2020-11-08 18:43:01
248,Nanakuli,21.39,-158.15,80.01,73,1,3.36,US,2020-11-08 18:43:01
249,Richards Bay,-28.78,32.04,75.06,87,91,10.63,ZA,2020-11-08 18:43:02
250,Asau,46.43,26.4,42.01,90,0,2.46,RO,2020-11-08 18:43:02
251,Yashan,22.2,109.94,64.8,56,9,6.89,CN,2020-11-08 18:43:02
252,Joetsu,37.15,138.24,45.0,82,93,11.12,JP,2020-11-08 18:43:02
253,Severo-Kurilsk,50.68,156.12,34.61,84,100,4.25,RU,2020-11-08 18:43:02
254,Umm Lajj,25.02,37.27,75.6,59,0,9.78,SA,2020-11-08 18:43:02
255,Moose Factory,51.26,-80.61,37.4,93,90,3.36,CA,2020-11-08 18:43:02
256,Chifeng,42.27,118.96,30.0,73,0,8.79,CN,2020-11-08 18:43:03
257,Dhidhdhoo,6.88,73.1,83.57,74,98,7.25,MV,2020-11-08 18:43:03
258,Wanning,18.8,110.4,74.1,73,69,12.15,CN,2020-11-08 18:43:03
259,Xiongyue,40.18,122.12,37.53,59,0,3.6,CN,2020-11-08 18:43:03
260,Puerto Carreno,6.19,-67.49,86.14,67,29,5.26,CO,2020-11-08 18:43:03
261,Rio Gallegos,-51.62,-69.22,69.8,37,40,21.92,AR,2020-11-08 18:43:03
262,Nizhniy Kuranakh,58.84,125.49,-2.29,90,100,3.24,RU,2020-11-08 18:43:03
263,Sitka,57.05,-135.33,41.0,75,90,14.99,US,2020-11-08 18:41:48
264,Acarau,-2.89,-40.12,86.02,61,0,21.43,BR,2020-11-08 18:43:04
265,Pisco,-13.7,-76.22,71.6,60,0,24.16,PE,2020-11-08 18:43:04
266,Mechetinskaya,46.77,40.46,49.6,78,0,2.91,RU,2020-11-08 18:43:04
267,Langsa,4.47,97.97,75.51,91,100,2.01,ID,2020-11-08 18:43:04
268,Ha Giang,22.83,104.98,63.73,68,0,4.27,VN,2020-11-08 18:43:04
269,Airai,-8.93,125.41,60.76,83,37,2.33,TL,2020-11-08 18:43:05
270,Puri,19.8,85.85,68.0,88,0,6.53,IN,2020-11-08 18:43:05
271,Zapolyarnyy,69.42,30.81,32.0,95,0,28.86,RU,2020-11-08 18:43:05
272,Pedernales,18.04,-71.74,77.0,94,75,6.93,DO,2020-11-08 18:43:05
273,Aswan,24.09,32.91,70.21,33,0,9.91,EG,2020-11-08 18:43:05
274,San Quintin,30.48,-115.95,64.45,59,58,16.22,MX,2020-11-08 18:43:05
275,Bubaque,11.28,-15.83,84.78,75,56,13.87,GW,2020-11-08 18:43:06
276,Dimbokro,6.65,-4.7,79.11,72,69,2.93,CI,2020-11-08 18:43:06
277,Itaituba,-4.28,-55.98,95.0,53,20,10.29,BR,2020-11-08 18:39:28
278,College,64.86,-147.8,33.8,80,90,6.93,US,2020-11-08 18:43:06
279,Tara,56.89,74.37,34.2,90,100,17.58,RU,2020-11-08 18:43:06
280,Komsomolskiy,40.43,71.72,59.0,18,100,6.93,UZ,2020-11-08 18:43:06
281,Yairipok,24.67,94.07,55.98,81,0,1.83,IN,2020-11-08 18:43:06
282,Los Algarrobos,8.5,-82.43,80.6,78,90,6.93,PA,2020-11-08 18:43:07
283,Poum,-20.23,164.02,74.88,74,51,19.17,NC,2020-11-08 18:43:07
284,Mehamn,71.04,27.85,37.4,69,20,12.75,NO,2020-11-08 18:43:07
285,Muros,42.78,-9.06,62.01,79,11,15.99,ES,2020-11-08 18:43:07
286,Mweka,-4.85,21.57,72.01,93,100,1.1,CD,2020-11-08 18:43:07
287,Mendi,-6.18,143.65,50.25,91,79,4.03,PG,2020-11-08 18:43:07
288,Valparaiso,-33.04,-71.63,59.0,76,90,5.82,CL,2020-11-08 18:41:37
289,Praia Da Vitoria,38.73,-27.07,60.8,87,75,9.93,PT,2020-11-08 18:43:08
290,Athens,37.98,23.72,62.01,63,40,11.41,GR,2020-11-08 18:40:56
291,Saquena,-4.67,-73.52,91.18,56,80,1.48,PE,2020-11-08 18:43:08
292,Karratha,-20.74,116.85,69.13,72,0,13.02,AU,2020-11-08 18:43:08
293,Le Moule,16.33,-61.35,84.2,79,75,11.41,GP,2020-11-08 18:43:08
294,Bengkulu,-3.8,102.27,75.74,93,100,7.2,ID,2020-11-08 18:43:09
295,Koumac,-20.57,164.28,72.03,77,55,15.21,NC,2020-11-08 18:43:09
296,Marsa Matruh,31.35,27.25,69.76,77,100,13.67,EG,2020-11-08 18:43:09
297,Hualmay,-11.1,-77.61,68.81,65,14,11.43,PE,2020-11-08 18:43:09
298,Kawalu,-7.38,108.21,71.24,91,0,0.6,ID,2020-11-08 18:43:09
299,Panuco,22.05,-98.17,82.4,61,40,9.17,MX,2020-11-08 18:43:09
300,Presidencia Roque Saenz Pena,-26.79,-60.44,90.23,35,90,5.64,AR,2020-11-08 18:43:10
301,Perth,-31.93,115.83,60.01,93,75,4.7,AU,2020-11-08 18:43:10
302,Port Lincoln,-34.73,135.87,63.48,61,100,11.9,AU,2020-11-08 18:43:10
303,Tavrichanka,43.34,131.86,30.2,39,0,4.47,RU,2020-11-08 18:43:10
304,Gornopravdinsk,60.05,69.9,30.31,98,98,6.91,RU,2020-11-08 18:43:10
305,Sturgis,41.8,-85.42,71.6,49,90,6.93,US,2020-11-08 18:43:10
306,Redcliffe,-27.23,153.1,63.0,77,75,8.05,AU,2020-11-08 18:43:11
307,Charters Towers,-20.1,146.27,69.51,73,97,16.42,AU,2020-11-08 18:43:11
308,Northam,51.03,-4.22,54.0,93,56,8.99,GB,2020-11-08 18:43:11
309,Rantoul,40.31,-88.16,77.0,57,75,12.75,US,2020-11-08 18:43:11
310,Liverpool,53.41,-2.98,53.6,93,90,5.82,GB,2020-11-08 18:41:16
311,Arlit,18.74,7.39,77.74,23,0,18.86,NE,2020-11-08 18:43:11
312,Altay,47.87,88.12,39.18,62,0,7.61,CN,2020-11-08 18:43:11
313,Huarmey,-10.07,-78.15,69.21,64,1,12.28,PE,2020-11-08 18:43:12
314,Deyang,31.13,104.38,68.0,10,100,3.09,CN,2020-11-08 18:43:12
315,Simao,22.79,100.97,57.87,94,48,2.21,CN,2020-11-08 18:43:12
316,Guider,9.93,13.95,81.41,28,24,5.82,CM,2020-11-08 18:43:12
317,Ketchikan,55.34,-131.65,35.6,86,75,3.36,US,2020-11-08 18:43:12
318,Dongsheng,39.82,109.98,30.97,85,0,1.81,CN,2020-11-08 18:43:12
319,Bull Savanna,17.89,-77.59,76.96,92,100,14.23,JM,2020-11-08 18:43:12
320,Pyu,18.48,96.43,72.99,95,1,4.43,MM,2020-11-08 18:43:12
321,Morki,56.43,48.99,35.28,82,95,12.28,RU,2020-11-08 18:43:13
322,Eyl,7.98,49.82,79.34,77,19,14.72,SO,2020-11-08 18:43:13
323,Portland,45.52,-122.68,45.0,60,20,3.06,US,2020-11-08 18:42:40
324,Pervomayskiy,53.25,40.29,46.99,84,99,15.43,RU,2020-11-08 18:43:13
325,Honiara,-9.43,159.95,77.72,82,20,4.03,SB,2020-11-08 18:43:13
326,Isangel,-19.55,169.27,75.7,83,75,15.55,VU,2020-11-08 18:43:13
327,Santa Isabel Do Rio Negro,-0.41,-65.02,85.87,76,93,2.64,BR,2020-11-08 18:43:13
328,Ambatolampy,-19.38,47.42,66.2,77,75,12.75,MG,2020-11-08 18:43:13
329,Palmer,42.16,-72.33,75.2,29,20,3.36,US,2020-11-08 18:43:14
330,Tazovskiy,67.47,78.7,19.2,98,75,4.18,RU,2020-11-08 18:43:14
331,Camacha,33.08,-16.33,66.2,72,20,8.05,PT,2020-11-08 18:43:14
332,Sioux Lookout,50.1,-91.92,57.2,76,90,8.05,CA,2020-11-08 18:43:14
333,Ancud,-41.87,-73.82,66.2,52,0,14.99,CL,2020-11-08 18:43:14
334,Aksu,41.12,80.26,39.63,59,66,1.16,CN,2020-11-08 18:39:07
335,Yerbogachen,61.28,108.01,23.38,97,100,7.99,RU,2020-11-08 18:43:14
336,Sobolevo,54.43,31.9,42.98,90,19,10.27,RU,2020-11-08 18:43:14
337,Loandjili,-4.76,11.86,78.78,84,80,9.37,CG,2020-11-08 18:43:15
338,Bijar,35.87,47.61,44.11,78,49,6.44,IR,2020-11-08 18:43:15
339,Le Port,-20.94,55.29,73.4,69,0,16.11,RE,2020-11-08 18:43:15
340,Savannah Bight,16.45,-85.85,82.4,78,40,8.05,HN,2020-11-08 18:43:15
341,Ingham,42.6,-84.38,73.99,43,90,3.36,US,2020-11-08 18:43:15
342,Gimbi,9.17,35.83,57.16,96,28,2.68,ET,2020-11-08 18:43:15
343,Cayenne,4.93,-52.33,87.8,66,20,14.99,GF,2020-11-08 18:43:15
344,Penzance,50.12,-5.54,57.2,93,100,17.22,GB,2020-11-08 18:43:15
345,Muli,2.92,73.57,83.79,73,36,5.84,MV,2020-11-08 18:43:16
346,San Vicente,-26.62,-54.13,94.33,21,100,3.65,AR,2020-11-08 18:43:16
347,Sakaiminato,35.55,133.23,53.6,71,75,5.82,JP,2020-11-08 18:43:16
348,Dalbandin,28.89,64.41,58.21,31,0,1.86,PK,2020-11-08 18:43:16
349,Musafirkhana,26.37,81.8,67.53,30,0,4.5,IN,2020-11-08 18:43:16
350,Namibe,-15.2,12.15,70.05,72,0,8.1,AO,2020-11-08 18:43:17
351,Nanortalik,60.14,-45.24,31.95,98,100,10.56,GL,2020-11-08 18:43:17
352,Stykkisholmur,65.08,-22.73,37.31,79,80,10.18,IS,2020-11-08 18:43:17
353,Rey Bouba,8.67,14.18,80.02,30,24,0.2,CM,2020-11-08 18:43:17
354,Tamiahua,21.27,-97.45,80.11,67,87,5.77,MX,2020-11-08 18:43:17
355,Amapa,1.0,-52.0,89.78,51,89,6.02,BR,2020-11-08 18:43:17
356,Kavaratti,10.57,72.64,83.52,74,0,5.17,IN,2020-11-08 18:43:17
357,Strezhevoy,60.73,77.59,32.0,98,90,8.95,RU,2020-11-08 18:43:18
358,Muhos,64.81,25.99,32.0,94,0,8.05,FI,2020-11-08 18:43:18
359,Grand-Santi,4.25,-54.38,90.3,49,49,5.64,GF,2020-11-08 18:43:18
360,Tsurib,42.24,46.83,39.69,59,7,9.69,RU,2020-11-08 18:43:18
361,Dingle,11.0,122.67,74.66,88,57,2.75,PH,2020-11-08 18:43:18
362,Nishihara,26.18,127.76,73.4,60,75,11.41,JP,2020-11-08 18:43:18
363,Albacete,38.83,-2.0,53.6,81,0,4.7,ES,2020-11-08 18:43:18
364,Nyrob,60.73,56.72,30.4,98,100,10.69,RU,2020-11-08 18:43:19
365,Sarangani,5.4,125.46,83.01,76,100,13.29,PH,2020-11-08 18:43:19
366,Walvis Bay,-22.96,14.51,64.4,68,44,11.41,NA,2020-11-08 18:43:19
367,Belmonte,-15.86,-38.88,82.4,69,20,16.11,BR,2020-11-08 18:43:19
368,Tianpeng,30.99,103.94,68.0,1,100,1.19,CN,2020-11-08 18:43:19
369,Jinchang,38.5,102.17,42.12,48,0,4.72,CN,2020-11-08 18:43:19
370,Vilhena,-12.74,-60.15,89.6,46,40,12.75,BR,2020-11-08 18:43:19
371,Kodinsk,58.69,99.18,31.66,97,56,5.66,RU,2020-11-08 18:43:20
372,Margate,51.38,1.39,57.0,88,99,3.0,GB,2020-11-08 18:43:20
373,Nieuw Amsterdam,5.88,-55.08,91.0,62,7,7.0,SR,2020-11-08 18:43:20
374,Jardim,-21.48,-56.14,102.13,21,7,6.35,BR,2020-11-08 18:43:20
375,Bay City,43.59,-83.89,73.99,43,1,9.17,US,2020-11-08 18:43:20
376,Makakilo City,21.35,-158.09,80.6,73,1,3.36,US,2020-11-08 18:43:20
377,Kirakira,-10.45,161.92,79.03,81,73,3.67,SB,2020-11-08 18:43:21
378,Jalu,29.03,21.55,71.1,50,99,8.61,LY,2020-11-08 18:43:21
379,Ojinaga,29.57,-104.42,82.4,24,1,8.05,MX,2020-11-08 18:43:21
380,Bam,29.11,58.36,63.48,27,23,7.0,IR,2020-11-08 18:43:21
381,Vila Franca Do Campo,37.72,-25.43,60.8,77,20,10.29,PT,2020-11-08 18:43:22
382,Groningen,53.25,6.75,48.2,87,0,5.82,NL,2020-11-08 18:40:00
383,Bonthe,7.53,-12.51,79.57,83,61,3.29,SL,2020-11-08 18:43:22
384,Sechura,-5.56,-80.82,73.99,55,72,16.98,PE,2020-11-08 18:43:22
385,Gao,16.64,1.64,80.83,16,2,11.34,ML,2020-11-08 18:43:22
386,Kuytun,54.34,101.5,28.89,97,0,6.51,RU,2020-11-08 18:43:22
387,Sandwick,60.0,-1.25,50.0,87,75,16.11,GB,2020-11-08 18:43:22
388,San Andres,12.58,-81.7,87.8,70,40,12.75,CO,2020-11-08 18:43:23
389,Moura,38.14,-7.45,60.8,93,75,5.82,PT,2020-11-08 18:43:23
390,Oka,45.46,-74.09,66.99,48,0,6.93,CA,2020-11-08 18:43:23
391,Sinjar,36.32,41.88,64.87,43,10,4.79,IQ,2020-11-08 18:43:23
392,Nichinan,31.6,131.37,54.55,68,0,5.59,JP,2020-11-08 18:43:23
393,Black River,18.03,-77.85,84.2,83,75,8.05,JM,2020-11-08 18:43:23
394,Harrisburg,40.27,-76.88,75.99,33,1,1.32,US,2020-11-08 18:42:40
395,San Jose,37.34,-121.89,57.0,43,40,20.8,US,2020-11-08 18:40:35
396,Calvinia,-31.47,19.78,51.58,73,79,11.97,ZA,2020-11-08 18:43:24
397,Lillooet,50.69,-121.94,37.4,34,20,13.87,CA,2020-11-08 18:43:24
398,Kishtwar,33.32,75.77,46.18,45,0,3.96,IN,2020-11-08 18:43:24
399,Ixtapa,20.7,-105.2,86.0,55,5,6.93,MX,2020-11-08 18:43:24
400,Cortes,41.94,-1.44,57.2,82,0,6.93,ES,2020-11-08 18:43:24
401,Capela Do Alto,-23.47,-47.73,90.0,23,3,4.0,BR,2020-11-08 18:43:25
402,Sehithwa,-20.47,22.72,83.1,36,100,2.98,BW,2020-11-08 18:43:25
403,Husavik,66.04,-17.34,30.2,80,0,4.7,IS,2020-11-08 18:43:25
404,Kemijarvi,66.71,27.43,30.04,92,67,6.11,FI,2020-11-08 18:43:25
405,Dong Hoi,17.48,106.6,74.59,81,84,16.15,VN,2020-11-08 18:43:25
406,Madang,-5.22,145.8,75.9,86,99,4.59,PG,2020-11-08 18:43:25
407,Bulungu,-4.55,18.6,73.26,95,96,1.86,CD,2020-11-08 18:43:26
408,Key West,24.56,-81.78,77.0,94,90,12.75,US,2020-11-08 18:43:26
409,Teguldet,57.31,88.17,41.92,71,100,11.32,RU,2020-11-08 18:43:26
410,Bartlesville,36.75,-95.98,71.01,68,75,17.22,US,2020-11-08 18:39:49
411,Digha,21.68,87.55,69.49,66,0,7.52,IN,2020-11-08 18:43:26
412,Micheweni,-4.97,39.83,80.2,81,1,11.27,TZ,2020-11-08 18:43:26
413,Bamiantong,44.93,130.53,22.24,91,96,12.17,CN,2020-11-08 18:43:26
414,Foso,5.7,-1.29,74.91,92,84,6.62,GH,2020-11-08 18:43:26
415,Fethiye,36.62,29.12,59.0,62,0,6.93,TR,2020-11-08 18:43:26
416,Doha,25.29,51.53,84.2,74,0,4.7,QA,2020-11-08 18:43:27
417,Kichera,55.94,110.1,26.8,94,99,0.72,RU,2020-11-08 18:43:27
418,Araouane,18.9,-3.53,86.02,14,72,8.61,ML,2020-11-08 18:43:27
419,Lazaro Cardenas,17.96,-102.2,84.4,65,89,8.43,MX,2020-11-08 18:43:27
420,West Wendover,40.74,-114.07,39.2,41,20,12.75,US,2020-11-08 18:43:27
421,Tingo Maria,-9.29,-76.01,78.8,41,75,13.87,PE,2020-11-08 18:43:31
422,Hami,42.8,93.45,35.67,71,0,3.24,CN,2020-11-08 18:39:06
423,Arica,-18.48,-70.3,70.0,56,0,13.87,CL,2020-11-08 18:43:31
424,Carora,10.18,-70.08,89.02,47,14,2.26,VE,2020-11-08 18:43:32
425,Lahij,13.17,44.58,73.54,75,1,4.63,YE,2020-11-08 18:43:32
426,Mithi,24.73,69.8,77.52,28,0,1.86,PK,2020-11-08 18:43:32
427,Waingapu,-9.66,120.26,80.35,73,100,5.5,ID,2020-11-08 18:43:33
428,Narsaq,60.92,-46.05,32.0,95,90,1.12,GL,2020-11-08 18:43:33
429,Islampur,26.27,88.2,66.81,60,0,3.98,IN,2020-11-08 18:43:33
430,Kuusamo,65.97,29.18,26.6,79,0,8.05,FI,2020-11-08 18:43:33
431,Broome,42.25,-75.83,70.0,39,1,1.41,US,2020-11-08 18:43:33
432,Gat,31.61,34.76,71.01,100,0,7.45,IL,2020-11-08 18:43:33
433,Bara,10.37,10.73,78.93,29,2,6.04,NG,2020-11-08 18:43:33
434,Dulce Grande,23.0,-102.17,68.0,40,5,14.99,MX,2020-11-08 18:43:34
435,Mubi,10.27,13.26,77.04,32,0,2.26,NG,2020-11-08 18:43:34
436,Tengzhou,35.08,117.15,52.0,1,0,4.56,CN,2020-11-08 18:43:34
437,San Rafael,-34.62,-68.33,89.8,20,40,16.91,AR,2020-11-08 18:43:34
438,Nisia Floresta,-6.09,-35.21,80.6,88,75,19.46,BR,2020-11-08 18:43:34
439,Murgab,37.5,61.97,51.8,76,75,11.41,TM,2020-11-08 18:43:34
440,Madruga,22.91,-81.86,77.0,100,90,3.36,CU,2020-11-08 18:43:34
441,Champerico,14.3,-91.92,82.4,83,90,9.17,GT,2020-11-08 18:43:35
442,Norden,53.6,7.2,45.0,87,0,3.36,DE,2020-11-08 18:43:35
443,Formosa Do Rio Preto,-11.05,-45.19,86.7,53,4,7.54,BR,2020-11-08 18:43:35
444,Buin,-33.73,-70.75,82.0,28,0,8.05,CL,2020-11-08 18:43:35
445,Roald,62.58,6.13,46.4,93,75,6.93,NO,2020-11-08 18:43:35
446,Bay Roberts,47.6,-53.26,37.0,60,75,5.99,CA,2020-11-08 18:43:35
447,Sapa,5.15,120.32,80.24,78,29,2.77,PH,2020-11-08 18:43:36
448,Kodinar,20.79,70.7,76.68,42,0,6.82,IN,2020-11-08 18:43:36
449,Timmins,48.47,-81.33,62.6,59,20,8.05,CA,2020-11-08 18:41:56
450,Puerto Madryn,-42.77,-65.04,74.43,43,100,21.36,AR,2020-11-08 18:43:36
451,Nemuro,43.32,145.57,40.12,94,42,19.39,JP,2020-11-08 18:43:36
452,Palora,-1.7,-77.93,73.4,69,40,2.24,EC,2020-11-08 18:43:36
453,Kayerkan,69.35,87.76,23.0,92,75,22.37,RU,2020-11-08 18:43:37
454,Serebryanyy Bor,56.8,124.8,-10.43,89,91,2.59,RU,2020-11-08 18:43:37
455,Bhabua,25.05,83.62,65.82,42,0,3.22,IN,2020-11-08 18:43:37
456,Rantauprapat,2.1,99.83,74.53,95,100,0.67,ID,2020-11-08 18:43:37
457,Kenai,60.55,-151.26,37.4,100,90,13.87,US,2020-11-08 18:43:37
458,Salinopolis,-0.61,-47.36,84.24,67,0,16.75,BR,2020-11-08 18:43:37
459,Flin Flon,54.77,-101.86,17.6,78,90,16.11,CA,2020-11-08 18:43:37
460,Takaungu,-3.68,39.86,77.0,94,20,10.25,KE,2020-11-08 18:43:38
461,Mitsamiouli,-11.38,43.28,79.72,82,74,11.95,KM,2020-11-08 18:43:38
462,Port Moresby,-9.44,147.18,75.2,100,75,3.36,PG,2020-11-08 18:43:38
463,Wajir,1.75,40.06,82.4,69,20,4.7,KE,2020-11-08 18:43:38
464,Ruidoso,33.33,-105.67,53.6,62,90,17.22,US,2020-11-08 18:39:47
465,Necochea,-38.55,-58.74,70.34,57,46,14.03,AR,2020-11-08 18:43:38
466,Cavalcante,-13.8,-47.46,84.15,50,93,5.66,BR,2020-11-08 18:43:38
467,Tongliao,43.61,122.27,22.3,73,0,5.77,CN,2020-11-08 18:43:38
468,Etchoropo,26.77,-109.67,84.99,75,41,10.0,MX,2020-11-08 18:43:39
469,Bandarbeyla,9.49,50.81,77.81,81,10,14.74,SO,2020-11-08 18:43:39
470,Vredendal,-31.67,18.5,59.7,66,0,10.31,ZA,2020-11-08 18:43:39
471,Ulaangom,49.98,92.07,23.05,94,0,1.39,MN,2020-11-08 18:43:39
472,Los Llanos De Aridane,28.66,-17.92,69.8,68,40,8.05,ES,2020-11-08 18:43:39
473,Griffith,41.53,-87.42,75.99,50,1,12.75,US,2020-11-08 18:42:00
474,Nikel,69.41,30.22,32.0,94,0,28.86,RU,2020-11-08 18:43:39
475,Andijon,40.78,72.34,48.2,39,100,4.47,UZ,2020-11-08 18:43:39
476,Samarinda,-0.5,117.15,73.42,94,47,1.88,ID,2020-11-08 18:43:40
477,North Bend,43.41,-124.22,46.99,52,40,8.05,US,2020-11-08 18:40:34
478,Manggar,-2.88,108.27,78.67,81,81,1.77,ID,2020-11-08 18:43:40
479,Lamu,-2.27,40.9,78.8,88,1,3.36,KE,2020-11-08 18:43:40
480,Huambo,-12.78,15.74,61.02,84,99,2.46,AO,2020-11-08 18:42:51
