City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
481,Nunoa,-14.48,-70.64,60.82,30,30,11.81,PE,2020-11-08 18:43:40
482,Panzhihua,26.59,101.71,61.07,69,66,2.1,CN,2020-11-08 18:43:40
483,Mahibadhoo,3.78,72.97,83.79,72,69,5.32,MV,2020-11-08 18:43:40
484,Helong,42.54,129.0,23.23,76,93,6.67,CN,2020-11-08 18:43:41
485,Faanui,-16.48,-151.75,78.62,76,0,13.33,PF,2020-11-08 18:43:41
486,Andenes,69.31,16.12,41.0,86,99,24.16,NO,2020-11-08 18:43:41
487,Baghdad,33.34,44.4,69.8,68,10,3.36,IQ,2020-11-08 18:39:58
488,Lasa,46.62,10.7,45.0,51,5,1.3,IT,2020-11-08 18:43:08
489,Port Hawkesbury,45.62,-61.35,45.0,60,1,11.41,CA,2020-11-08 18:43:41
490,Lalmohan,22.34,90.74,72.84,71,0,8.52,BD,2020-11-08 18:43:41
491,Orvieto,42.72,12.11,55.99,86,0,2.15,IT,2020-11-08 18:43:41
492,Fort-Shevchenko,44.51,50.26,51.6,66,0,15.61,KZ,2020-11-08 18:43:41
493,Caceres,39.52,-6.37,57.99,95,100,5.86,ES,2020-11-08 18:43:42
494,Cayeli,41.09,40.73,55.78,66,0,3.0,TR,2020-11-08 18:43:42
495,Cody,44.53,-109.06,24.01,79,90,12.75,US,2020-11-08 18:43:41
496,Peleduy,59.63,112.74,14.07,95,100,2.93,RU,2020-11-08 18:43:42
497,Rognedino,53.8,33.56,43.32,88,4,9.24,RU,2020-11-08 18:43:42
498,Miri,4.41,114.01,77.0,94,40,2.24,MY,2020-11-08 18:43:42
499,Roebourne,-20.78,117.13,70.14,69,0,11.88,AU,2020-11-08 18:43:42
500,Port-Gentil,-0.72,8.78,77.0,94,40,6.93,GA,2020-11-08 18:43:43
501,Takhtamygda,54.1,123.57,1.02,89,0,3.09,RU,2020-11-08 18:43:43
502,Fez,34.04,-5.0,66.2,52,0,5.82,MA,2020-11-08 18:43:43
503,Nuuk,64.18,-51.72,17.6,57,20,25.28,GL,2020-11-08 18:43:43
504,Yarensk,62.17,49.09,32.77,95,98,11.16,RU,2020-11-08 18:43:43
505,Vriezenveen,52.41,6.62,48.99,94,97,1.01,NL,2020-11-08 18:42:02
506,Marrakesh,31.63,-8.01,69.8,52,0,6.93,MA,2020-11-08 18:43:39
507,Berlevag,70.86,29.09,37.4,82,75,25.28,NO,2020-11-08 18:43:43
508,Khudumelapye,-23.88,24.75,83.08,37,100,8.3,BW,2020-11-08 18:43:44
509,Athabasca,54.72,-113.29,12.2,85,6,5.82,CA,2020-11-08 18:43:44
510,Arrecife,28.96,-13.55,69.8,73,20,10.29,ES,2020-11-08 18:43:44
511,Reconquista,-29.15,-59.65,75.56,68,100,7.4,AR,2020-11-08 18:43:44
512,Trairi,-3.28,-39.27,85.28,63,0,14.94,BR,2020-11-08 18:41:58
513,Dunda,-8.12,34.25,71.73,68,20,2.17,TZ,2020-11-08 18:43:44
514,Plouzane,48.38,-4.62,59.0,77,0,12.75,FR,2020-11-08 18:43:44
515,Denpasar,-8.65,115.22,82.4,78,40,2.24,ID,2020-11-08 18:43:44
516,Arya,33.6,73.07,59.0,62,85,4.7,PK,2020-11-08 18:43:45
517,Kedrovyy,56.17,91.82,50.0,79,0,13.42,RU,2020-11-08 18:43:45
518,Puerto Penasco,31.32,-113.53,69.01,42,24,1.99,MX,2020-11-08 18:39:11
519,Boende,-0.22,20.87,73.9,88,73,2.17,CD,2020-11-08 18:43:45
520,Deder,9.32,41.45,54.45,56,0,1.92,ET,2020-11-08 18:43:45
521,Aksarka,66.56,67.8,21.63,98,98,5.59,RU,2020-11-08 18:43:45
522,El Fuerte,26.42,-108.62,88.56,40,0,14.99,MX,2020-11-08 18:43:45
523,Sindhnur,15.78,76.77,70.02,69,0,5.41,IN,2020-11-08 18:43:46
524,Fare,-16.7,-151.02,79.07,78,7,16.42,PF,2020-11-08 18:43:46
525,Ribeira Grande,38.52,-28.7,60.8,51,75,4.7,PT,2020-11-08 18:43:46
526,Izhma,65.01,53.91,30.99,96,100,8.79,RU,2020-11-08 18:43:46
527,Spornoye,50.84,37.29,44.6,93,90,11.18,RU,2020-11-08 18:43:46
528,Ko Samui,9.54,99.94,82.18,73,100,3.83,TH,2020-11-08 18:43:46
529,Kalmunai,7.42,81.82,81.07,80,85,9.06,LK,2020-11-08 18:43:46
530,Tabou,4.42,-7.35,79.05,86,23,7.0,CI,2020-11-08 18:43:47
531,Vorotynets,56.06,45.86,34.38,88,0,10.8,RU,2020-11-08 18:43:47
532,Longyearbyen,78.22,15.64,26.6,79,75,16.11,SJ,2020-11-08 18:43:47
533,Vanimo,-2.67,141.3,77.18,83,100,3.83,PG,2020-11-08 18:43:47
534,Bougouni,11.42,-7.48,79.93,20,0,3.36,ML,2020-11-08 18:43:47
535,Centralia,46.72,-122.95,42.01,93,1,11.16,US,2020-11-08 18:43:47
536,Hamilton,39.18,-84.53,78.01,44,1,3.36,US,2020-11-08 18:43:47
537,Boromo,11.75,-2.93,82.74,22,97,3.04,BF,2020-11-08 18:43:48
538,Point Pedro,9.82,80.23,82.36,77,100,17.45,LK,2020-11-08 18:43:48
539,Russell,32.35,-85.2,71.6,78,90,8.05,US,2020-11-08 18:43:48
540,Luderitz,-26.65,15.16,62.2,77,0,22.7,NA,2020-11-08 18:43:48
541,Comodoro Rivadavia,-45.87,-67.5,77.0,29,0,13.87,AR,2020-11-08 18:43:48
542,Santa Maria,-29.68,-53.81,84.2,48,0,13.87,BR,2020-11-08 18:43:48
543,Nara,34.69,135.8,57.0,64,21,7.18,JP,2020-11-08 18:43:48
544,Tigzirt,36.89,4.12,70.65,50,100,7.29,DZ,2020-11-08 18:43:48
545,Chernyshevskiy,63.01,112.47,5.2,95,100,6.6,RU,2020-11-08 18:43:49
546,Djibo,14.1,-1.63,84.07,14,31,9.95,BF,2020-11-08 18:43:49
547,Blacklick Estates,39.91,-82.86,78.01,33,1,3.36,US,2020-11-08 18:43:49
548,Iquique,-20.22,-70.14,68.0,60,0,14.99,CL,2020-11-08 18:43:49
549,Kilindoni,-7.91,39.67,80.02,79,23,15.28,TZ,2020-11-08 18:43:49
550,Half Moon Bay,37.46,-122.43,55.99,54,1,18.34,US,2020-11-08 18:42:36
551,Irece,-11.3,-41.86,84.87,43,0,15.43,BR,2020-11-08 18:42:41
552,Mogadishu,2.04,45.34,79.7,84,1,11.12,SO,2020-11-08 18:43:50
553,Phangnga,8.45,98.53,82.0,88,75,1.12,TH,2020-11-08 18:43:50
554,Buraydah,26.33,43.98,78.8,50,40,5.82,SA,2020-11-08 18:42:19
555,Aljezur,37.32,-8.8,61.39,87,0,3.22,PT,2020-11-08 18:43:50
556,Trapani,37.83,12.67,68.0,88,0,4.7,IT,2020-11-08 18:43:50
557,Pangody,65.85,74.49,19.47,98,79,3.2,RU,2020-11-08 18:43:50
558,Yenagoa,4.92,6.26,77.16,90,3,6.6,NG,2020-11-08 18:43:50
559,Lisakovsk,52.54,62.49,35.47,85,100,24.2,KZ,2020-11-08 18:43:51
560,Toora-Khem,52.47,96.11,26.56,96,0,1.95,RU,2020-11-08 18:43:51
561,Olot,42.18,2.49,55.99,80,18,5.26,ES,2020-11-08 18:43:51
562,Kangaba,11.93,-8.42,80.62,19,0,4.09,ML,2020-11-08 18:43:51
563,Shahreza,32.03,51.88,44.15,55,0,2.26,IR,2020-11-08 18:43:51
564,Quatre Cocos,-20.21,57.76,73.99,88,75,8.05,MU,2020-11-08 18:43:51
565,Port Hardy,50.7,-127.42,42.8,52,20,2.24,CA,2020-11-08 18:43:51
566,Antalaha,-14.9,50.28,73.53,89,75,8.43,MG,2020-11-08 18:43:51
567,Owando,-0.48,15.9,73.53,87,99,2.84,CG,2020-11-08 18:43:52
568,Bilibino,68.05,166.44,-3.24,89,100,1.41,RU,2020-11-08 18:43:52
569,Glenwood Springs,39.55,-107.32,42.01,79,90,11.41,US,2020-11-08 18:43:22
570,Khash,28.22,61.22,51.1,45,0,1.7,IR,2020-11-08 18:43:52
571,Mitchell,43.71,-98.03,71.6,46,1,35.57,US,2020-11-08 18:42:04
572,Ostrovnoy,68.05,39.51,36.88,82,100,12.84,RU,2020-11-08 18:43:52
573,Garowe,8.41,48.48,79.14,53,61,16.42,SO,2020-11-08 18:43:52
574,Lebedinyy,58.52,125.52,-7.94,91,100,3.56,RU,2020-11-08 18:43:53
575,Jibuti,11.5,42.5,82.4,65,20,5.82,DJ,2020-11-08 18:43:53
576,Sortland,68.69,15.42,44.01,87,75,11.41,NO,2020-11-08 18:43:53
577,Rio Grande,-32.03,-52.1,77.0,61,40,14.99,BR,2020-11-08 18:43:53
578,Onega,63.91,38.14,35.8,83,100,22.32,RU,2020-11-08 18:43:53
579,Manesti,44.87,25.85,51.01,93,0,6.93,RO,2020-11-08 18:43:53
580,Gushikawa,26.35,127.87,73.4,64,75,13.87,JP,2020-11-08 18:43:53
581,Zhangye,38.93,100.45,43.02,44,0,7.4,CN,2020-11-08 18:43:53
582,San-Pedro,4.75,-6.64,78.69,88,34,6.82,CI,2020-11-08 18:43:54
583,Las Vegas,36.17,-115.14,53.01,37,90,13.87,US,2020-11-08 18:43:44
584,Vanderhoof,54.02,-124.02,29.26,81,0,3.06,CA,2020-11-08 18:43:54
585,Pacific Grove,36.62,-121.92,55.99,54,75,21.92,US,2020-11-08 18:43:54
586,Tilichiki,60.47,166.1,10.6,94,94,12.15,RU,2020-11-08 18:43:54
587,Red Bluff,40.18,-122.24,54.0,23,1,13.87,US,2020-11-08 18:43:54
588,Kuandian,40.73,124.78,26.87,76,0,2.28,CN,2020-11-08 18:43:54
589,Winton,37.39,-120.61,53.6,71,40,11.41,US,2020-11-08 18:43:55
590,Oranjemund,-28.55,16.43,61.21,80,11,16.89,NA,2020-11-08 18:43:55
591,Tura,25.52,90.22,66.07,75,0,4.29,IN,2020-11-08 18:43:55
592,Vestmannaeyjar,63.44,-20.27,42.8,81,90,19.46,IS,2020-11-08 18:43:55
593,Girvan,55.24,-4.86,51.8,93,75,4.7,GB,2020-11-08 18:43:55
594,Invermere,50.52,-116.04,29.86,73,100,9.26,CA,2020-11-08 18:43:49
595,Shelburne,44.08,-80.2,73.4,38,20,9.17,CA,2020-11-08 18:43:56
596,Kon Tum,14.35,108.0,64.87,89,29,1.79,VN,2020-11-08 18:40:08
597,Aiquile,-18.2,-65.18,81.66,21,0,13.49,BO,2020-11-08 18:43:56
598,Bilma,18.69,12.92,69.76,32,0,3.89,NE,2020-11-08 18:43:56
599,Sangar,63.92,127.47,-18.85,88,19,1.45,RU,2020-11-08 18:43:56
600,Maceo,6.55,-74.79,79.84,67,100,3.87,CO,2020-11-08 18:43:56
601,Perigueux,45.18,0.72,54.0,86,0,5.39,FR,2020-11-08 18:43:57
602,Waipawa,-41.41,175.52,51.8,66,92,27.51,NZ,2020-11-08 18:43:57
603,Bereda,43.27,-7.54,55.99,99,0,8.99,ES,2020-11-08 18:43:57
604,Xiamen,24.48,118.08,69.8,56,54,15.66,CN,2020-11-08 18:43:37
605,Cap-Aux-Meules,47.38,-61.86,37.4,59,99,5.82,CA,2020-11-08 18:41:01
606,Bulgan,48.81,103.53,30.74,88,0,3.15,MN,2020-11-08 18:43:57
607,Ningxiang,37.34,111.21,37.98,66,17,1.07,CN,2020-11-08 18:43:57
608,Gewane,10.17,40.65,77.94,43,20,9.4,ET,2020-11-08 18:43:58
609,Sao Joao Dos Patos,-6.5,-43.7,89.02,50,80,4.12,BR,2020-11-08 18:43:58
610,Cauquenes,-35.97,-72.32,80.83,27,0,5.64,CL,2020-11-08 18:42:31
611,Hendrina,-26.16,29.72,77.0,47,0,10.29,ZA,2020-11-08 18:43:58
612,Humaita,-7.51,-63.02,94.41,43,58,2.77,BR,2020-11-08 18:43:58
613,Cabreuva,-23.31,-47.13,93.2,20,0,16.11,BR,2020-11-08 18:41:17
614,Ternate,0.8,127.4,80.38,75,100,6.22,ID,2020-11-08 18:43:58
615,Suluq,31.67,20.25,63.07,65,0,7.96,LY,2020-11-08 18:43:59
616,Hvolsvollur,63.75,-20.22,42.8,81,90,19.46,IS,2020-11-08 18:43:59
617,Rundu,-17.93,19.77,74.73,53,97,5.21,NA,2020-11-08 18:43:59
618,Zawiercie,50.49,19.42,46.0,94,0,2.35,PL,2020-11-08 18:43:59
619,Tabuk,17.42,121.44,73.51,90,100,3.02,PH,2020-11-08 18:43:59
620,Mbabane,-26.32,31.13,76.39,42,0,4.92,SZ,2020-11-08 18:43:59
621,Soe,-9.86,124.28,68.4,76,100,2.46,ID,2020-11-08 18:44:00
622,Fermoy,52.14,-8.28,54.0,100,75,16.11,IE,2020-11-08 18:44:00
623,Ahuimanu,21.44,-157.84,80.6,61,20,12.75,US,2020-11-08 18:44:00
624,Cedarburg,43.3,-87.99,70.0,68,90,10.29,US,2020-11-08 18:40:38
625,Yuanping,38.72,112.76,38.25,62,0,2.15,CN,2020-11-08 18:44:01
626,Vazante,-17.99,-46.91,86.99,46,100,6.35,BR,2020-11-08 18:44:01
627,Luganville,-15.53,167.17,77.0,94,75,8.28,VU,2020-11-08 18:44:01
628,Iqaluit,63.75,-68.51,19.4,73,75,6.93,CA,2020-11-08 18:44:01
629,Coria,39.99,-6.54,57.99,94,100,8.99,ES,2020-11-08 18:44:01
630,Bafq,31.61,55.41,59.43,32,93,4.56,IR,2020-11-08 18:44:01
631,Aykhal,66.0,111.5,-2.2,84,90,8.95,RU,2020-11-08 18:44:02
632,Laurel,39.1,-76.85,77.0,50,1,4.7,US,2020-11-08 18:41:02
633,Tuatapere,-46.13,167.68,50.0,93,94,2.42,NZ,2020-11-08 18:44:02
634,Grenfell,-33.9,148.17,47.55,88,0,6.46,AU,2020-11-08 18:44:02
635,High Level,58.52,-117.14,12.2,92,5,3.36,CA,2020-11-08 18:42:07
636,Biltine,14.53,20.92,81.52,23,4,7.27,TD,2020-11-08 18:44:02
637,Kenora,49.82,-94.43,57.2,76,75,10.29,CA,2020-11-08 18:44:03
638,Sandim,41.04,-8.51,60.8,87,40,8.05,PT,2020-11-08 18:44:03
639,Chimoio,-19.12,33.48,78.8,83,0,16.11,MZ,2020-11-08 18:44:03
640,Tual,-5.67,132.75,83.26,75,100,7.45,ID,2020-11-08 18:44:03
641,Frontera,26.93,-101.45,81.0,56,5,3.58,MX,2020-11-08 18:44:03
642,Great Yarmouth,52.61,1.73,55.0,99,94,4.0,GB,2020-11-08 18:44:03
643,Mackay,-21.15,149.2,75.2,69,90,14.99,AU,2020-11-08 18:44:04
644,Beipiao,41.79,120.78,28.11,68,0,3.29,CN,2020-11-08 18:44:04
645,Telsiai,55.98,22.25,39.0,80,29,1.01,LT,2020-11-08 18:44:04
646,Nokaneng,-19.67,22.27,80.49,47,100,9.89,BW,2020-11-08 18:44:04
647,Lucapa,-8.42,20.74,68.95,94,100,2.82,AO,2020-11-08 18:44:05
648,Zaraza,9.35,-65.32,87.39,72,12,2.91,VE,2020-11-08 18:44:05
649,Raymondville,26.48,-97.78,86.0,51,20,10.29,US,2020-11-08 18:44:05
650,Saquarema,-22.92,-42.51,77.0,94,75,8.05,BR,2020-11-08 18:44:05
651,Kaa-Khem,51.68,94.73,28.94,93,0,3.69,RU,2020-11-08 18:44:05
652,La Crosse,43.8,-91.24,70.0,60,1,14.99,US,2020-11-08 18:41:01
653,Buxtehude,53.45,9.7,50.0,81,0,3.36,DE,2020-11-08 18:44:06
654,Thunder Bay,48.4,-89.32,60.8,67,75,12.75,CA,2020-11-08 18:43:22
655,Nagua,19.38,-69.85,82.4,88,75,9.17,DO,2020-11-08 18:44:06
656,Xacmaz,41.46,48.81,48.31,74,0,5.93,AZ,2020-11-08 18:44:06
657,Ayan,56.45,138.17,6.49,88,11,18.66,RU,2020-11-08 18:44:06
658,Rylsk,51.57,34.68,46.29,79,100,9.73,RU,2020-11-08 18:44:07
659,Novonikolayevskiy,50.97,42.36,46.99,93,100,15.5,RU,2020-11-08 18:44:07
660,Barroquinha,-3.02,-41.14,89.91,52,22,13.27,BR,2020-11-08 18:42:31
661,Olinda,-8.01,-34.86,84.2,70,40,16.11,BR,2020-11-08 18:44:07
662,Enshi,30.3,109.48,52.16,70,0,0.72,CN,2020-11-08 18:44:07
663,Vangaindrano,-23.35,47.6,73.47,87,79,7.25,MG,2020-11-08 18:44:07
664,Ponta Delgada,37.73,-25.67,60.8,77,20,10.29,PT,2020-11-08 18:44:08
665,Concepcion,-36.83,-73.05,66.2,59,0,10.29,CL,2020-11-08 18:41:10
666,Svetlyy,54.67,20.13,46.0,93,40,4.47,RU,2020-11-08 18:44:08
667,Killam,52.78,-111.85,14.0,85,100,23.04,CA,2020-11-08 18:44:08
668,Evensk,61.95,159.23,9.46,88,100,12.44,RU,2020-11-08 18:44:08
669,Garden City,42.33,-83.33,73.4,43,20,4.7,US,2020-11-08 18:44:08
670,Huilong,31.81,121.66,59.0,72,0,10.65,CN,2020-11-08 18:44:09
671,Cockburn Town,21.46,-71.14,82.4,78,90,11.41,TC,2020-11-08 18:44:09
672,Hit,33.64,42.83,69.17,39,0,7.61,IQ,2020-11-08 18:44:09
673,Nabire,-3.37,135.48,77.2,87,98,2.48,ID,2020-11-08 18:44:09
674,Xining,36.62,101.77,33.67,71,0,1.54,CN,2020-11-08 18:44:09
675,Bonavista,48.65,-53.11,37.0,59,100,5.82,CA,2020-11-08 18:44:09
676,Hvide Sande,56.0,8.13,45.0,80,82,1.01,DK,2020-11-08 18:44:10
677,Lapua,62.97,23.01,32.0,95,2,1.01,FI,2020-11-08 18:44:10
678,Batagay-Alyta,67.8,130.41,-14.55,79,0,1.39,RU,2020-11-08 18:44:10
679,Coquimbo,-29.95,-71.34,62.6,67,40,11.41,CL,2020-11-08 18:44:10
680,Struthers,41.05,-80.61,75.0,33,1,3.36,US,2020-11-08 18:44:11
681,Belozerskoye,55.82,65.58,32.16,98,100,21.65,RU,2020-11-08 18:44:11
682,Ust-Maya,60.42,134.53,-5.4,91,100,2.75,RU,2020-11-08 18:44:11
683,Gorontalo,0.54,123.06,72.66,79,41,2.53,ID,2020-11-08 18:44:11
684,Polyarnyye Zori,67.37,32.5,30.42,92,52,15.64,RU,2020-11-08 18:44:11
685,Elliot,-31.33,27.85,61.32,78,100,5.28,ZA,2020-11-08 18:44:11
686,Hervey Bay,-25.3,152.85,66.99,64,13,3.0,AU,2020-11-08 18:42:45
687,Pimentel,-6.84,-79.93,73.4,56,0,17.22,PE,2020-11-08 18:44:12
688,Ndola,-12.96,28.64,75.29,20,3,7.31,ZM,2020-11-08 18:44:12
689,Arenal,8.46,-73.94,85.05,79,99,2.73,CO,2020-11-08 18:44:12
690,San Ramon,37.78,-121.98,57.2,34,1,12.75,US,2020-11-08 18:43:11
691,Elko,41.0,-115.5,30.99,80,1,4.7,US,2020-11-08 18:44:12
692,Michigan City,41.71,-86.89,75.99,53,1,11.41,US,2020-11-08 18:44:12
693,Goderich,43.75,-81.72,64.4,45,0,9.17,CA,2020-11-08 18:41:36
694,Maniitsoq,65.42,-52.9,16.41,79,0,15.9,GL,2020-11-08 18:44:13
695,Baykit,61.67,96.37,30.85,96,100,4.59,RU,2020-11-08 18:44:13
696,Nushki,29.55,66.02,56.71,29,0,5.06,PK,2020-11-08 18:44:13
697,Ongandjera,-17.88,15.07,87.31,15,87,15.97,NA,2020-11-08 18:44:13
698,Borgo San Dalmazzo,44.33,7.49,51.01,87,32,3.36,IT,2020-11-08 18:44:13
699,Biak,-0.91,122.88,76.1,74,35,6.49,ID,2020-11-08 18:44:13
700,Ambilobe,-13.2,49.05,77.67,72,98,10.8,MG,2020-11-08 18:44:14
701,Constitucion,-35.33,-72.42,65.14,49,0,12.1,CL,2020-11-08 18:44:14
702,Stromness,58.97,-3.3,50.0,93,100,19.46,GB,2020-11-08 18:44:14
703,Norton Shores,43.17,-86.26,71.6,43,90,12.75,US,2020-11-08 18:44:14
704,Okato,-39.2,173.88,48.0,88,100,20.0,NZ,2020-11-08 18:44:14
705,Havre-Saint-Pierre,50.23,-63.6,30.2,54,1,8.05,CA,2020-11-08 18:44:14
706,Mozelos,41.87,-8.4,61.0,93,75,11.41,PT,2020-11-08 18:44:14
707,Josefina,8.2,123.53,69.49,96,100,0.36,PH,2020-11-08 18:44:15
708,Byron Bay,-28.65,153.62,66.2,55,75,10.29,AU,2020-11-08 18:44:15
709,Mackenzie,55.3,-123.17,21.2,85,90,2.24,CA,2020-11-08 18:44:15
710,Prince Rupert,54.32,-130.32,39.2,80,40,5.82,CA,2020-11-08 18:44:15
711,Salamiyah,35.01,37.05,63.5,55,5,8.25,SY,2020-11-08 18:44:15
712,La Ronge,55.1,-105.28,15.8,85,100,8.05,CA,2020-11-08 18:44:15
713,Oussouye,12.48,-16.55,91.4,66,0,4.7,SN,2020-11-08 18:44:16
714,Tecoanapa,16.52,-98.75,84.42,68,3,9.4,MX,2020-11-08 18:44:16
715,Diamantino,-14.41,-56.45,93.97,38,100,7.65,BR,2020-11-08 18:44:16
716,Mayumba,-3.43,10.66,77.34,86,100,9.13,GA,2020-11-08 18:44:16
717,Jeremoabo,-10.07,-38.48,83.26,54,0,14.16,BR,2020-11-08 18:44:17
718,Shintomi,32.08,131.47,52.54,64,0,6.06,JP,2020-11-08 18:44:17
719,Moron,-34.65,-58.62,81.0,29,0,16.11,AR,2020-11-08 18:40:18
720,Nosivka,50.93,31.58,47.03,82,99,9.19,UA,2020-11-08 18:44:17
721,Neftcala,39.37,49.25,58.69,67,55,13.29,AZ,2020-11-08 18:44:17
722,Gamboma,-1.88,15.86,74.52,87,98,2.84,CG,2020-11-08 18:44:17
